page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイルagaクリニック八重洲院,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイルagaクリニック新宿院 レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイルagaクリニック八重洲院 レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイルagaクリニック レビュー,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイルagaクリニック新宿院,0,20,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,AGA治療オンライン 比較,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 怪しい,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,皮膚科 AGA 診断,0,10,,300,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga オンラインクリニック おすすめ,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,仙台で安いaga治療おすすめクリニック・皮膚科16選！口コミ評判や治療料金を紹介,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,札幌 aga治療 おすすめ,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療が安いおすすめランキング！オンライン診療のクリニックや口コミ評判も紹介,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマホでaga 口コミ,0,10,0,400,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga 口コミ ランキング,0,10,2,900,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニックランキング,0,10,8,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga 病院 選び方,0,10,0,800,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga 治療 どこ,0,10,5,800,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ドクターaga 口コミ,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaの進行スピード,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga おすすめ 上野クリニック,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga植毛,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaスキンクリニック大宮院,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaスキンクリニック メソセラピー,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaスキンクリニック藤沢,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaスキンクリニック 博多,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaスキンクリニック 評価,0,10,0,190,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaスキンクリニック横浜院,0,10,0,200,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ヒゲ脱毛 大阪 ゴリラクリニック,0,10,,30,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ゴリラクリニック 肌トリートメント,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ゴリラクリニック クレーム,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,南青山dクリニック,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,フォアクリニック 田町,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,dmmオンラインクリニック バイアグラ 口コミ,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,dmmオンラインクリニック faga,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,dmmオンラインクリニック ブログ,0,10,,4500,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,dmmオンラインクリニック 追加配送,0,10,0,4000,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,dmmオンラインクリニック 薬変更,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,dmmオンラインクリニック ed治療薬,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaヘアクリニック 大宮院 レビュー,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaヘアクリニック 診察 予約,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga 東京広尾プレミアムメディカルクリニック info,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ウィルagaクリニック 横浜,0,10,,400,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,親愛天神クリニック,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,親愛 天神クリニック 口コミ,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイルagaクリニック 店舗,0,10,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,スマイル aga クリニック,0,10,0,900,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,AGA治療 クリニック 比較,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療 オンライン診療 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療薬 オンライン診療,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 口コミ ランキング,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 評価,0,0,,1000,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga 対策 自宅,0,0,0,400,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 皮膚科 違い,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 上野 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,淵野辺 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga病院｜薄毛治療のおすすめクリニックを比較！,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,名古屋のaga治療おすすめ12選！クリニックの口コミ評判と薄毛治療の費用を紹介,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga おすすめ広尾プレミアムメディカルクリニック会員制,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,名駅周辺 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療 名古屋 安い おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 草加 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,仙台駅周辺 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 20代 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,大館 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,上野 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,ａｇａクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療 おすすめ 秋田,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,新八柱 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,中目黒 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,茶屋町 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療 富山 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,浅草 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,諫早 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 川口 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療病院おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga 治療 おすすめ東京リボーンクリニック頭皮ケア,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,北見 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 高校生 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療院 松山 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 相模原 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga 治療 おすすめ東京リボーンクリニック外来,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 愛知 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 高槻 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga治療 おすすめ(男性),0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,代官山 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,福島 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,平泉 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 無料診断 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 北千住 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,岩手 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック おすすめ 長野,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,aga 20歳 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,茨城 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga治療 おすすめ ヘアテクト,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック おすすめ 岐阜,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,北上 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,メンズ aga おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga治療 おすすめ 公式リーブ21,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 米子 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック おすすめ 藤沢,0,0,0,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 栄 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,＞aga治療 おすすめ 東京リボーンクリニック,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック 静岡 安い おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック おすすめ 比較,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,恵庭 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,紙屋町 agaクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,format:クリニック,manifest,1629,0.127460,agaクリニック おすすめ 待つyマ,0,0,,,
